INFO 2025-08-12 22:35:23,471 autoreload 4736 32056 Watching for file changes with StatReloader
INFO 2025-08-14 16:52:17,386 basehttp 23916 27828 "GET /static/admin/js/vendor/xregexp/xregexp.js HTTP/1.1" 200 325171
INFO 2025-08-14 16:52:17,415 basehttp 23916 27828 "GET /static/admin/img/tooltag-add.svg HTTP/1.1" 200 331
INFO 2025-08-14 16:52:17,416 basehttp 23916 19068 "GET /static/admin/img/icon-viewlink.svg HTTP/1.1" 200 581
INFO 2025-08-14 16:52:17,416 basehttp 23916 27360 "GET /static/admin/img/sorting-icons.svg HTTP/1.1" 200 1097
INFO 2025-08-14 16:52:19,169 basehttp 23916 27360 "GET /admin/custom_auth/user/1/change/ HTTP/1.1" 200 30677
INFO 2025-08-14 16:52:19,239 basehttp 23916 27360 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 16:52:19,260 basehttp 23916 20368 "GET /static/admin/js/prepopulate_init.js HTTP/1.1" 200 586
INFO 2025-08-14 16:52:19,267 basehttp 23916 27828 "GET /static/admin/js/SelectFilter2.js HTTP/1.1" 200 15845
INFO 2025-08-14 16:52:19,268 basehttp 23916 19068 "GET /static/admin/js/SelectBox.js HTTP/1.1" 200 4530
INFO 2025-08-14 16:52:19,318 basehttp 23916 19068 "GET /static/admin/js/change_form.js HTTP/1.1" 200 606
INFO 2025-08-14 16:52:19,409 basehttp 23916 19068 "GET /static/admin/img/selector-icons.svg HTTP/1.1" 200 3291
INFO 2025-08-14 16:53:03,967 basehttp 23916 19068 "POST /admin/custom_auth/user/1/change/ HTTP/1.1" 302 0
INFO 2025-08-14 16:53:03,994 basehttp 23916 19068 "GET /admin/custom_auth/user/ HTTP/1.1" 200 20125
INFO 2025-08-14 16:53:04,111 basehttp 23916 19068 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 16:53:04,176 basehttp 23916 19068 "GET /static/admin/img/icon-yes.svg HTTP/1.1" 200 436
INFO 2025-08-14 16:53:06,317 basehttp 23916 19068 "GET /admin/custom_auth/user/1/change/ HTTP/1.1" 200 30724
INFO 2025-08-14 16:53:06,401 basehttp 23916 19068 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 16:53:16,627 basehttp 23916 19068 "GET /admin/authtoken/tokenproxy/ HTTP/1.1" 200 12340
INFO 2025-08-14 16:53:18,994 basehttp 23916 19068 "GET /admin/custom_auth/emailverificationtoken/ HTTP/1.1" 200 14453
INFO 2025-08-14 16:53:19,053 basehttp 23916 19068 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 16:53:21,028 basehttp 23916 19068 "GET /admin/custom_auth/passwordresettoken/ HTTP/1.1" 200 14433
INFO 2025-08-14 16:53:21,094 basehttp 23916 19068 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 16:53:22,719 basehttp 23916 19068 "GET /admin/custom_auth/user/ HTTP/1.1" 200 19890
INFO 2025-08-14 16:53:22,786 basehttp 23916 19068 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 16:53:32,424 basehttp 23916 19068 "GET /admin/custom_auth/user/add/ HTTP/1.1" 200 19196
INFO 2025-08-14 16:53:32,505 basehttp 23916 19068 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 16:53:41,850 basehttp 23916 19068 "GET /admin/custom_auth/user/ HTTP/1.1" 200 19890
INFO 2025-08-14 16:53:46,276 basehttp 23916 19068 "GET /admin/services/orderitem/ HTTP/1.1" 200 13179
INFO 2025-08-14 16:53:46,338 basehttp 23916 19068 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 16:53:47,578 basehttp 23916 19068 "GET /admin/services/orderitem/add/ HTTP/1.1" 200 41324
INFO 2025-08-14 16:53:47,650 basehttp 23916 19068 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 16:53:52,562 basehttp 23916 19068 "GET /admin/services/order/ HTTP/1.1" 200 14464
INFO 2025-08-14 16:53:52,633 basehttp 23916 19068 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 16:53:53,626 basehttp 23916 19068 "GET /admin/services/order/add/ HTTP/1.1" 200 36170
INFO 2025-08-14 16:53:53,712 basehttp 23916 19068 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
INFO 2025-08-14 16:53:53,745 basehttp 23916 27828 "GET /static/admin/js/inlines.js HTTP/1.1" 200 15628
INFO 2025-08-14 16:53:53,779 basehttp 23916 27828 "GET /static/admin/img/icon-deletelink.svg HTTP/1.1" 200 392
INFO 2025-08-14 16:53:53,798 basehttp 23916 27828 "GET /static/admin/img/icon-unknown.svg HTTP/1.1" 200 655
INFO 2025-08-14 16:54:15,334 basehttp 23916 27828 "GET /static/admin/img/inline-delete.svg HTTP/1.1" 200 537
INFO 2025-08-14 16:58:14,279 autoreload 25284 20260 Watching for file changes with StatReloader
INFO 2025-08-14 16:58:44,426 autoreload 23180 18096 Watching for file changes with StatReloader
WARNING 2025-08-14 16:58:46,316 log 23180 17844 Not Found: /
WARNING 2025-08-14 16:58:46,317 basehttp 23180 17844 "GET / HTTP/1.1" 404 5096
INFO 2025-08-14 16:58:49,687 basehttp 23180 17844 "GET /admin/ HTTP/1.1" 200 12456
INFO 2025-08-14 16:58:52,918 basehttp 23180 17844 "GET /admin/services/typeservice/ HTTP/1.1" 200 13908
INFO 2025-08-14 16:58:53,009 basehttp 23180 17844 "GET /admin/jsi18n/ HTTP/1.1" 200 3342
